period,time_step,WindOffshore,WindOnshore,Price,Solar
210,9,0.40914158305462656,0.2945174444947893,28.55,0.32
210,10,0.44526198439241915,0.3987313094698686,18.0,0.5933333333333334
210,11,0.4439241917502787,0.5240900166138046,16.2,0.5616666666666666
210,12,0.4044593088071349,0.6132004228968434,13.29,0.7316666666666667
210,13,0.391304347826087,0.5873735085334542,6.3,0.51
210,14,0.4037904124860647,0.6000604138347682,2.58,0.515
210,15,0.42073578595317723,0.6106328349191965,6.0,0.6433333333333333
210,16,0.4361204013377926,0.5994562754870866,8.54,0.67
210,17,0.42642140468227424,0.5715148769068117,15.0,0.45666666666666667
210,18,0.37892976588628763,0.5706086693852892,20.1,0.35333333333333333
210,19,0.3701226309921962,0.5012837939888234,24.08,0.17333333333333334
210,20,0.3677814938684504,0.429844434375472,33.29,0.17
210,21,0.3394648829431438,0.38075819362634045,36.82,0.041666666666666664
210,22,0.34448160535117056,0.38075819362634045,36.65,0.0016666666666666668
210,23,0.35128205128205126,0.33680712883250263,29.02,0.0
210,24,0.36086956521739133,0.35946231687056335,18.69,0.0
253,1,0.40958751393534004,0.21884911644766653,32.03,0.0
253,2,0.4148272017837235,0.25041534511403113,32.01,0.0
253,3,0.4166109253065775,0.2848512309318834,29.15,0.0
253,4,0.4006688963210702,0.30116296631928713,28.52,0.0
253,5,0.4124860646599777,0.31490711372904395,28.34,0.0
253,6,0.4268673355629877,0.3064491768615013,31.73,0.0
253,7,0.42162764771460426,0.31717263253285,44.35,0.0
253,8,0.42987736900780377,0.3307657453556864,45.22,0.005
253,9,0.46265328874024525,0.3508533454161003,45.21,0.041666666666666664
253,10,0.4540691192865106,0.3920857876453708,49.64,0.08166666666666667
253,11,0.43010033444816054,0.4333182298746413,42.0,0.12833333333333333
253,12,0.39409141583054624,0.4132306298142275,30.2,0.215
253,13,0.38171683389074695,0.3919347530584504,32.0,0.285
253,14,0.24760312151616498,0.35900921310980216,39.28,0.285
253,15,0.23333333333333334,0.3206464280320193,39.2,0.25
253,16,0.22954292084726868,0.28666364597492827,35.0,0.14666666666666667
253,17,0.19643255295429207,0.2590243165684942,39.15,0.13333333333333333
253,18,0.18294314381270904,0.21658359764386045,45.18,0.11166666666666666
253,19,0.19241917502787068,0.2248904999244827,47.92,0.07
253,20,0.28695652173913044,0.252227760157076,60.27,0.03166666666666667
253,21,0.35429208472686735,0.2928560640386649,47.98,0.0
253,22,0.3337792642140468,0.27458087902129585,51.58,0.0
253,23,0.2843924191750279,0.23198912550974174,31.99,0.0
253,24,0.28405797101449276,0.15934148920102703,30.0,0.0
258,1,0.115273132664437,0.07053315209182903,35.22,0.0
258,2,0.0725752508361204,0.06524694154961486,34.23,0.0
258,3,0.050613154960981045,0.06449176861501284,32.9,0.0
258,4,0.04793756967670011,0.06675728741881891,32.35,0.0
258,5,0.035897435897435895,0.06449176861501284,32.32,0.0
258,6,0.025752508361204015,0.0632834919196496,36.07,0.0
258,7,0.0346711259754738,0.06434073402809243,50.0,0.0
258,8,0.04258639910813824,0.06434073402809243,58.34,0.018333333333333333
258,9,0.04938684503901895,0.07461108593867996,62.05,0.15
258,10,0.05105908584169454,0.08593867995771032,55.93,0.36333333333333334
258,11,0.06789297658862876,0.07174142878719227,49.63,0.555
258,12,0.06755852842809365,0.0632834919196496,44.23,0.6916666666666667
258,13,0.057079152731326646,0.062226249811206766,34.99,0.765
258,14,0.05897435897435897,0.05542969339978855,39.0,0.7916666666666666
258,15,0.04648829431438127,0.05104969037909681,38.22,0.7566666666666667
258,16,0.019620958751393535,0.050445552031415195,44.21,0.705
258,17,0.006131549609810479,0.05225796707446005,51.35,0.5716666666666667
258,18,0.024526198439241916,0.0569400392689926,66.4,0.3616666666666667
258,19,0.045707915273132664,0.06177314605044555,80.98,0.14833333333333334
258,20,0.06287625418060201,0.0791421235462921,120.62,0.023333333333333334
258,21,0.09342251950947603,0.1172028394502341,96.43,0.0
258,22,0.11828316610925306,0.13744147409756835,66.32,0.0
258,23,0.11204013377926421,0.16840356441625132,54.01,0.0
258,24,0.10367892976588629,0.1610028696571515,44.01,0.0
269,1,0.5284280936454849,0.4375471983084126,33.34,0.0
269,2,0.5100334448160535,0.47364446458238935,31.92,0.0
269,3,0.49698996655518396,0.4660927352363691,29.03,0.0
269,4,0.5727982162764772,0.46594170064944873,27.2,0.0
269,5,0.6068004459308807,0.5286210542214167,28.26,0.0
269,6,0.5150501672240803,0.5624528016915874,30.1,0.0
269,7,0.577814938684504,0.6024769672254946,41.74,0.0
269,8,0.5793756967670011,0.6690832200573932,51.93,0.0033333333333333335
269,9,0.584726867335563,0.6557921764083975,56.48,0.085
269,10,0.630546265328874,0.6178824950913759,48.36,0.2733333333333333
269,11,0.6716833890746934,0.6411418214771183,33.88,0.5016666666666667
269,12,0.6860646599777035,0.6563963147560792,30.01,0.5716666666666667
269,13,0.6750278706800446,0.6825252982933092,27.3,0.58
269,14,0.6797101449275362,0.6695363238181543,27.21,0.49
269,15,0.5509476031215161,0.7645370789910889,27.26,0.33166666666666667
269,16,0.44503901895206244,0.7936867542667271,34.42,0.32666666666666666
269,17,0.38238573021181715,0.8246488445854101,34.58,0.18333333333333332
269,18,0.27246376811594203,0.7695212203594624,28.25,0.19833333333333333
269,19,0.18205128205128204,0.7394653375623018,30.05,0.058333333333333334
269,20,0.1355629877369008,0.7264763630871469,44.81,0.0033333333333333335
269,21,0.15328874024526198,0.6302673312188491,40.0,0.0
269,22,0.15094760312151617,0.5014348285757438,35.1,0.0
269,23,0.1169453734671126,0.4499320344358858,39.4,0.0
269,24,0.1201783723522854,0.4402658208729799,35.12,0.0
284,1,0.5584169453734671,0.2886270956048935,37.12,0.0
284,2,0.6464882943143813,0.3991844132306298,32.28,0.0
284,3,0.6322185061315496,0.3297085032472436,31.66,0.0
284,4,0.6046822742474917,0.3920857876453708,29.2,0.0
284,5,0.6603121516164995,0.47575894879927505,28.37,0.0
284,6,0.6684503901895206,0.49539344509892763,27.75,0.0
284,7,0.6764771460423634,0.4937320646428032,28.37,0.0
284,8,0.6752508361204014,0.55595831445401,31.66,0.0
284,9,0.7286510590858417,0.4958465488596889,36.35,0.041666666666666664
284,10,0.6801560758082498,0.5310376076121431,38.33,0.14333333333333334
284,11,0.5898550724637681,0.5310376076121431,37.06,0.32166666666666666
284,12,0.579933110367893,0.5203141519407944,31.48,0.56
284,13,0.6316610925306577,0.5488596888687509,32.04,0.44333333333333336
284,14,0.6433667781493868,0.5520314151940794,29.76,0.4666666666666667
284,15,0.620066889632107,0.549614861803353,29.1,0.3283333333333333
284,16,0.5535117056856187,0.4447968584805921,31.1,0.21333333333333335
284,17,0.579041248606466,0.36822232291194684,35.47,0.12666666666666668
284,18,0.512263099219621,0.3457181694608065,42.68,0.03833333333333333
284,19,0.43968784838350056,0.309318834012989,40.0,0.006666666666666667
284,20,0.4963210702341137,0.19725117051804864,64.9,0.0
284,21,0.5025641025641026,0.14680561848663343,51.0,0.0
284,22,0.4221850613154961,0.15012837939888235,49.65,0.0
284,23,0.43455964325529545,0.14167044253133967,39.17,0.0
284,24,0.4701226309921962,0.17776770880531642,37.14,0.0
286,1,0.6357859531772575,0.23183809092282132,31.47,0.0
286,2,0.6171683389074694,0.23969188944268238,29.0,0.0
286,3,0.5752508361204013,0.19725117051804864,29.6,0.0
286,4,0.4569676700111483,0.18516840356441625,28.91,0.0
286,5,0.33221850613154963,0.20072496601721795,28.72,0.0
286,6,0.25384615384615383,0.16704425313396767,29.55,0.0
286,7,0.17469342251950948,0.15919045461410664,35.6,0.0
286,8,0.15585284280936454,0.10663041836580577,49.9,0.0
286,9,0.13355629877369007,0.10330765745355687,61.01,0.04
286,10,0.13779264214046824,0.08911040628303882,62.12,0.155
286,11,0.09364548494983277,0.0915269596737653,56.33,0.22666666666666666
286,12,0.08996655518394649,0.08608971454463073,40.0,0.3333333333333333
286,13,0.10412486064659977,0.1300407793384685,35.6,0.375
286,14,0.07603121516164994,0.11040628303881589,35.6,0.4583333333333333
286,15,0.11137123745819398,0.08654281830539194,35.6,0.3433333333333333
286,16,0.11962095875139353,0.08926144086995923,46.28,0.3616666666666667
286,17,0.1169453734671126,0.10315662286663646,45.41,0.20833333333333334
286,18,0.14381270903010032,0.10285455369279566,54.0,0.095
286,19,0.17614269788182832,0.11116145597341791,65.31,0.011666666666666667
286,20,0.2520624303232999,0.07884005437245128,78.68,0.0
286,21,0.20836120401337793,0.08971454463072044,56.46,0.0
286,22,0.25707915273132664,0.11236973266878116,48.01,0.0
286,23,0.3338907469342252,0.17504908624074914,33.8,0.0
286,24,0.5062430323299889,0.21688566681770124,34.24,0.0
290,1,0.23166109253065775,0.16236218093943514,34.16,0.0
290,2,0.2016722408026756,0.164929768917082,32.94,0.0
290,3,0.1693422519509476,0.15088355233348436,32.56,0.0
290,4,0.15607580824972128,0.14076423500981725,33.02,0.0
290,5,0.16109253065774806,0.13200422896843378,34.13,0.0
290,6,0.16633221850613156,0.12460353420933394,36.1,0.0
290,7,0.1399108138238573,0.12128077329708503,44.59,0.0
290,8,0.12307692307692308,0.1169007702763933,53.63,0.0
290,9,0.12931995540691194,0.10934904093037305,67.85,0.01
290,10,0.16031215161649945,0.0916779942606857,62.34,0.051666666666666666
290,11,0.14202898550724638,0.09001661380456125,56.59,0.18166666666666667
290,12,0.13500557413600892,0.0946986859990938,52.9,0.405
290,13,0.11259754738015608,0.10058903488898958,40.59,0.46166666666666667
290,14,0.11716833890746935,0.09651110104213866,35.0,0.48833333333333334
290,15,0.079041248606466,0.08050143482857575,42.3,0.49666666666666665
290,16,0.07736900780379041,0.06826763328802296,44.77,0.4216666666666667
290,17,0.055741360089186176,0.06721039117958012,47.56,0.23333333333333334
290,18,0.027870680044593088,0.058752454312037454,49.9,0.1
290,19,0.04370122630992196,0.06343452650657,54.28,0.011666666666666667
290,20,0.043255295429208473,0.06403866485425162,53.47,0.0
290,21,0.03801560758082497,0.05663797009515179,44.24,0.0
290,22,0.034894091415830546,0.05195589790061924,40.95,0.0
290,23,0.015830546265328874,0.04878417157529074,37.4,0.0
290,24,0.021070234113712373,0.04712279111916629,35.8,0.0
292,1,0.03678929765886288,0.08563661078386951,31.4,0.0
292,2,0.08283166109253066,0.0885062679353572,40.0,0.0
292,3,0.11505016722408026,0.09907868901978553,44.0,0.0
292,4,0.18885172798216276,0.09560489352061623,43.99,0.0
292,5,0.17625418060200668,0.10360972662739767,39.0,0.0
292,6,0.24414715719063546,0.09983386195438755,40.74,0.0
292,7,0.22909698996655517,0.10678145295272617,42.0,0.0
292,8,0.19665551839464884,0.11977042742788098,42.84,0.0
292,9,0.23166109253065775,0.10300558827971605,42.92,0.008333333333333333
292,10,0.20880713489409142,0.0978704123244223,42.68,0.08333333333333333
292,11,0.13756967670011147,0.08941247545687962,52.09,0.2
292,12,0.13534002229654404,0.08306902280622262,44.0,0.3016666666666667
292,13,0.15373467112597547,0.0918290288476061,50.82,0.29833333333333334
292,14,0.17959866220735787,0.09726627397674067,43.29,0.29333333333333333
292,15,0.12452619843924191,0.10164627699743241,40.15,0.28833333333333333
292,16,0.15719063545150502,0.09454765141217339,31.5,0.205
292,17,0.13578595317725753,0.08337109198006344,32.5,0.11666666666666667
292,18,0.1254180602006689,0.0821628152847002,39.05,0.065
292,19,0.14693422519509475,0.07310074006947591,46.56,0.006666666666666667
292,20,0.12753623188405797,0.06992901374414741,49.58,0.0
292,21,0.09944258639910813,0.07008004833106782,45.22,0.0
292,22,0.04537346711259755,0.06736142576650053,44.07,0.0
292,23,0.060535117056856186,0.06041383476816191,42.03,0.0
292,24,0.0588628762541806,0.0696269445703066,39.12,0.0
296,1,0.7727982162764772,0.7143935961335146,33.3,0.0
296,2,0.8130434782608695,0.6275487086542818,30.05,0.0
296,3,0.8016722408026756,0.6139555958314454,28.3,0.0
296,4,0.7448160535117057,0.6347983688264612,24.94,0.0
296,5,0.7479375696767001,0.677239087751095,23.67,0.0
296,6,0.8085841694537347,0.6863011629663193,29.0,0.0
296,7,0.811371237458194,0.6631928711674974,32.97,0.0
296,8,0.8225195094760313,0.6521673463223078,44.66,0.0
296,9,0.8073578595317725,0.6002114484216886,46.93,0.01
296,10,0.7739130434782608,0.5774052257967075,44.9,0.125
296,11,0.710479375696767,0.5564114182147711,39.9,0.27
296,12,0.659308807134894,0.5606403866485425,31.5,0.39166666666666666
296,13,0.6804905239687848,0.5431203745657756,31.31,0.47333333333333333
296,14,0.6979933110367893,0.5323969188944269,31.35,0.44666666666666666
296,15,0.7160535117056857,0.5268086391783718,32.4,0.4
296,16,0.7256410256410256,0.5314907113729044,39.68,0.38333333333333336
296,17,0.7055741360089186,0.5153300105724211,45.86,0.265
296,18,0.7480490523968785,0.47983688264612595,48.49,0.115
296,19,0.7979933110367893,0.4895030962090319,51.8,0.005
296,20,0.7928651059085842,0.5150279413985803,49.9,0.0
296,21,0.7622073578595318,0.5526355535417611,35.01,0.0
296,22,0.6929765886287625,0.5629059054523486,36.25,0.0
296,23,0.5946488294314382,0.5437245129134571,33.1,0.0
296,24,0.5154960981047938,0.43573478326536774,35.3,0.0
302,1,0.81438127090301,0.9219151185621507,37.37,0.0
302,2,0.8324414715719064,0.8938226853949555,32.49,0.0
302,3,0.8236343366778149,0.8595378341640235,32.12,0.0
302,4,0.8032329988851727,0.7648391481649298,32.92,0.0
302,5,0.7432552954292084,0.6177314605044555,30.12,0.0
302,6,0.6780379041248606,0.4972058601419725,32.3,0.0
302,7,0.6127090301003344,0.480592055580728,21.13,0.0
302,8,0.6075808249721293,0.45400996828273676,18.74,0.0
302,9,0.7734671125975474,0.5283189850475759,28.19,0.0
302,10,0.764102564102564,0.609726627397674,34.9,0.0
302,11,0.7415830546265328,0.5956804108140764,44.56,0.006666666666666667
302,12,0.7741360089186177,0.5751397069929014,45.32,0.056666666666666664
302,13,0.8134894091415831,0.6189397371998188,43.58,0.26666666666666666
302,14,0.7803790412486065,0.658208729799124,39.15,0.5366666666666666
302,15,0.8063545150501672,0.7227004984141369,36.0,0.62
302,16,0.8088071348940914,0.7751095000755173,31.11,0.49833333333333335
302,17,0.8154960981047937,0.788400543724513,32.6,0.41833333333333333
302,18,0.7974358974358975,0.6218093943513064,40.78,0.24166666666666667
302,19,0.8089186176142698,0.5488596888687509,44.4,0.065
302,20,0.7981047937569676,0.6878115088355233,46.97,0.035
302,21,0.7789297658862876,0.6976287569853497,52.37,0.0
302,22,0.7919732441471572,0.6400845793686755,56.91,0.0
302,23,0.7927536231884058,0.664552182449781,45.1,0.0
302,24,0.7683389074693423,0.7066908322005739,32.6,0.0
304,1,0.6510590858416946,0.8238936716508081,36.03,0.0
304,2,0.6500557413600891,0.8341640235613955,33.02,0.0
304,3,0.6511705685618729,0.8423198912550974,29.9,0.0
304,4,0.6496098104793757,0.8374867844736444,21.61,0.0
304,5,0.6507246376811594,0.8400543724512913,15.56,0.0
304,6,0.6527313266443702,0.8568192115994563,9.54,0.0
304,7,0.6518394648829432,0.8418667874943362,5.43,0.0
304,8,0.762876254180602,0.8383929919951669,5.7,0.0
304,9,0.8035674470457079,0.8695061169007703,15.19,0.0
304,10,0.7994425863991081,0.8587826612294215,27.18,0.0
304,11,0.8046822742474916,0.841413683733575,38.6,0.0
304,12,0.8054626532887402,0.8557619694910135,38.86,0.018333333333333333
304,13,0.8078037904124861,0.8551578311433318,43.14,0.08166666666666667
304,14,0.8034559643255296,0.8479081709711523,44.92,0.09166666666666666
304,15,0.7975473801560758,0.8344660927352364,39.99,0.16666666666666666
304,16,0.7930880713489409,0.8386950611690077,41.5,0.18666666666666668
304,17,0.7793756967670011,0.8365805769521221,40.0,0.135
304,18,0.7833890746934226,0.8142274580879021,38.38,0.07666666666666666
304,19,0.7949832775919733,0.7631777677088053,38.78,0.041666666666666664
304,20,0.7884057971014493,0.7772239842924029,41.65,0.01
304,21,0.7654403567447046,0.7622715601872829,47.07,0.0
304,22,0.7845039018952062,0.70895635100438,54.9,0.0
304,23,0.7626532887402453,0.7044253133967678,51.82,0.0
304,24,0.7554069119286511,0.686905301314001,45.0,0.0
309,1,0.6918617614269789,0.6349494034133817,30.1,0.0
309,2,0.5750278706800446,0.6095755928107537,30.1,0.0
309,3,0.5653288740245263,0.55595831445401,30.2,0.0
309,4,0.5972129319955407,0.4550672103911796,29.9,0.0
309,5,0.5624303232998885,0.45657755626038365,29.6,0.0
309,6,0.5384615384615384,0.4528016915873735,30.0,0.0
309,7,0.48773690078037907,0.36535266576045916,30.9,0.0
309,8,0.39498327759197327,0.3307657453556864,31.17,0.0
309,9,0.32341137123745817,0.283945023410361,30.4,0.0
309,10,0.29264214046822745,0.22836429542365203,41.03,0.0
309,11,0.2839464882943144,0.1865277148466999,46.64,0.0033333333333333335
309,12,0.2924191750278707,0.16054976589639028,49.92,0.09833333333333333
309,13,0.2503901895206243,0.15601872828877814,44.34,0.32166666666666666
309,14,0.22764771460423636,0.12415043044857273,31.59,0.5283333333333333
309,15,0.17692307692307693,0.10270351910587525,31.3,0.6433333333333333
309,16,0.17692307692307693,0.10934904093037305,31.3,0.63
309,17,0.20178372352285395,0.1262649146654584,34.0,0.5283333333333333
309,18,0.2192865105908584,0.1519407944419272,43.72,0.47
309,19,0.19063545150501673,0.16190907717867392,44.1,0.205
309,20,0.16510590858416946,0.13517595529376228,46.43,0.045
309,21,0.13879598662207357,0.12868146805618486,57.49,0.0
309,22,0.12508361204013377,0.10587524543120375,60.12,0.0
309,23,0.12887402452619845,0.08760006041383477,50.6,0.0
309,24,0.08171683389074694,0.0978704123244223,43.26,0.0
312,1,0.4211817168338908,0.42138649750792934,36.37,0.0
312,2,0.32642140468227426,0.39133061471076874,37.0,0.0
312,3,0.24280936454849497,0.35568645219755324,33.49,0.0
312,4,0.2258639910813824,0.32744298444343756,35.05,0.0
312,5,0.1919732441471572,0.3285002265518804,32.4,0.0
312,6,0.1745819397993311,0.3191360821628153,34.9,0.0
312,7,0.15607580824972128,0.30992297236067057,32.4,0.0
312,8,0.14214046822742474,0.29315813321250567,32.4,0.0
312,9,0.1414715719063545,0.2628001812415043,34.81,0.0
312,10,0.1552954292084727,0.24618637668025978,33.11,0.0
312,11,0.12196209587513936,0.2374263706388763,43.59,0.0016666666666666668
312,12,0.10390189520624303,0.22096360066455217,34.81,0.08333333333333333
312,13,0.07112597547380156,0.1304938830992297,34.58,0.3433333333333333
312,14,0.04247491638795987,0.09394351306449177,32.1,0.5633333333333334
312,15,0.016722408026755852,0.06736142576650053,35.02,0.675
312,16,0.0030100334448160534,0.05286210542214167,33.09,0.7033333333333334
312,17,0.0030100334448160534,0.05120072496601722,32.1,0.6166666666666667
312,18,0.011594202898550725,0.05225796707446005,33.7,0.4216666666666667
312,19,0.03199554069119286,0.0632834919196496,41.02,0.22666666666666666
312,20,0.050947603121516166,0.0759703972209636,47.0,0.03833333333333333
312,21,0.055295429208472684,0.0918290288476061,53.97,0.0
312,22,0.03935340022296544,0.1108593867995771,48.84,0.0
312,23,0.02519509476031215,0.1172028394502341,46.6,0.0
312,24,0.024526198439241916,0.11191662890801994,42.85,0.0
322,1,0.7538461538461538,0.511554145899411,36.96,0.0
322,2,0.8282051282051283,0.5434224437396163,35.0,0.0
322,3,0.8509476031215162,0.6110859386799578,34.0,0.0
322,4,0.8769230769230769,0.6435583748678447,32.05,0.0
322,5,0.9061315496098105,0.6568494185168403,32.03,0.0
322,6,0.9118171683389075,0.745506721039118,28.88,0.0
322,7,0.9162764771460423,0.8389971303428485,25.27,0.0
322,8,0.915273132664437,0.872375774052258,25.42,0.0
322,9,0.9147157190635451,0.8507778281226401,30.3,0.0
322,10,0.9137123745819398,0.823138498716206,37.09,0.0
322,11,0.9125975473801561,0.8161909077178674,41.96,0.0
322,12,0.9107023411371238,0.8118109046971757,45.32,0.005
322,13,0.8989966555183947,0.7930826159190455,44.7,0.03
322,14,0.8862876254180602,0.7900619241806374,40.5,0.085
322,15,0.867335562987737,0.7811508835523335,41.63,0.11833333333333333
322,16,0.8652173913043478,0.7651412173387706,39.91,0.10166666666666667
322,17,0.8822742474916387,0.7796405376831295,40.02,0.08666666666666667
322,18,0.8797101449275362,0.7560791421235463,42.34,0.10833333333333334
322,19,0.8769230769230769,0.7485274127775261,43.28,0.07166666666666667
322,20,0.8587513935340022,0.7384080954538589,43.8,0.006666666666666667
322,21,0.8558528428093646,0.7415798217791875,47.25,0.0
322,22,0.8715719063545151,0.7065397976136535,50.0,0.0
322,23,0.8638795986622073,0.703368071288325,46.5,0.0
322,24,0.8588628762541806,0.7009515178975986,43.6,0.0
329,1,0.4682274247491639,0.3880078537985199,34.9,0.0
329,2,0.45663322185061317,0.4091526959673765,32.0,0.0
329,3,0.48539576365663323,0.417157529074158,28.78,0.0
329,4,0.5491638795986622,0.4079444192720133,32.1,0.0
329,5,0.5704570791527314,0.4281830539193475,33.1,0.0
329,6,0.5306577480490524,0.4259175351155415,32.1,0.0
329,7,0.506577480490524,0.4241051200724966,30.52,0.0
329,8,0.4741360089186176,0.42259477420329256,30.88,0.0
329,9,0.4635451505016722,0.43407340280924334,31.51,0.0
329,10,0.4625418060200669,0.47696722549463827,34.5,0.0
329,11,0.46243032329988853,0.45083824195740824,48.42,0.0
329,12,0.4995540691192865,0.4016009666213563,52.32,0.013333333333333334
329,13,0.5356744704570792,0.37063887630267334,50.85,0.08833333333333333
329,14,0.5630992196209588,0.35885817852288177,41.57,0.11833333333333333
329,15,0.5647714604236344,0.3419423047877964,42.3,0.17833333333333334
329,16,0.572129319955407,0.30191813925388916,38.3,0.21166666666666667
329,17,0.5915273132664437,0.2700498414136837,40.07,0.20666666666666667
329,18,0.6324414715719063,0.2496601721794291,45.0,0.13666666666666666
329,19,0.639241917502787,0.23183809092282132,46.98,0.06166666666666667
329,20,0.5591973244147157,0.27291949856517145,48.87,0.006666666666666667
329,21,0.618283166109253,0.3309167799426069,55.92,0.0
329,22,0.664659977703456,0.37184715299803656,52.55,0.0
329,23,0.6989966555183946,0.4206313245733273,45.0,0.0
329,24,0.7316610925306577,0.44540099682827367,40.58,0.0
331,1,0.35618729096989965,0.32381815435734784,45.58,0.0
331,2,0.39096989966555185,0.30524090016613803,41.91,0.0
331,3,0.3850613154960981,0.3194381513366561,32.88,0.0
331,4,0.3079152731326644,0.3294064340734028,34.03,0.0
331,5,0.17971014492753623,0.3475305845038514,35.02,0.0
331,6,0.10501672240802676,0.31717263253285,36.7,0.0
331,7,0.12040133779264214,0.24905603383174746,36.52,0.0
331,8,0.10133779264214046,0.17217942908926145,36.67,0.0
331,9,0.09620958751393534,0.11886421990635855,37.93,0.0
331,10,0.0995540691192865,0.0946986859990938,45.85,0.0
331,11,0.08517279821627648,0.07491315511252077,59.93,0.0
331,12,0.05496098104793757,0.06464280320193325,65.69,0.008333333333333333
331,13,0.04358974358974359,0.057846246790515025,65.71,0.085
331,14,0.03801560758082497,0.06056486935508231,61.0,0.16166666666666665
331,15,0.02040133779264214,0.06086693852892312,59.11,0.145
331,16,0.015942028985507246,0.05739314302975381,55.79,0.12833333333333333
331,17,0.008807134894091417,0.054825555052106935,57.0,0.09833333333333333
331,18,0.010590858416945374,0.05256003624830086,62.25,0.06
331,19,0.024860646599777034,0.05331520918290288,67.54,0.02666666666666667
331,20,0.014046822742474917,0.06841866787494336,76.38,0.0016666666666666668
331,21,0.007134894091415831,0.07083522126566984,135.54,0.0
331,22,0.005574136008918618,0.06766349494034134,79.81,0.0
331,23,0.01560758082497213,0.07536625887328198,69.99,0.0
331,24,0.006577480490523969,0.076121431807884,59.64,0.0
337,1,0.6629877369007804,0.24452499622413532,52.87,0.0
337,2,0.5897435897435898,0.1896994411720284,50.08,0.0
337,3,0.5763656633221851,0.1487690681165987,47.13,0.0
337,4,0.383835005574136,0.14484216885666817,47.67,0.0
337,5,0.21192865105908584,0.11523938982026884,46.27,0.0
337,6,0.08940914158305463,0.09303730554296934,44.71,0.0
337,7,0.0274247491638796,0.07702763932940643,43.42,0.0
337,8,0.016164994425863992,0.06086693852892312,44.56,0.0
337,9,0.03690078037904125,0.050747621205256006,47.49,0.0
337,10,0.04749163879598662,0.05210693248753965,58.58,0.0
337,11,0.051950947603121515,0.05542969339978855,83.67,0.0
337,12,0.04871794871794872,0.049388309922972363,105.46,0.0
337,13,0.042251950947603124,0.04712279111916629,105.42,0.01
337,14,0.033779264214046825,0.043044857272315364,100.06,0.028333333333333332
337,15,0.02508361204013378,0.04168554599003172,95.19,0.04
337,16,0.01560758082497213,0.0412324422292705,84.95,0.051666666666666666
337,17,0.024860646599777034,0.03942002718622564,82.9,0.06166666666666667
337,18,0.047045707915273134,0.03700347379549917,90.0,0.03333333333333333
337,19,0.054626532887402456,0.043044857272315364,88.09,0.016666666666666666
337,20,0.09420289855072464,0.05407038211750491,105.4,0.0
337,21,0.1454849498327759,0.07038211750490862,110.56,0.0
337,22,0.230546265328874,0.09318834012988975,99.03,0.0
337,23,0.20100334448160534,0.10950007551729346,77.79,0.0
337,24,0.2431438127090301,0.13275940190303578,64.0,0.0
345,1,0.3986622073578595,0.2242863615768011,45.55,0.0
345,2,0.4342251950947603,0.21718773599154206,43.42,0.0
345,3,0.4777034559643255,0.2122035946231687,36.45,0.0
345,4,0.4591973244147157,0.2123546292100891,34.7,0.0
345,5,0.4230769230769231,0.19196495997583446,34.5,0.0
345,6,0.36822742474916387,0.1741428787192267,34.4,0.0
345,7,0.36064659977703456,0.18290288476061017,34.8,0.0
345,8,0.35328874024526197,0.19226702914967528,36.19,0.0
345,9,0.3629877369007804,0.18486633439057545,42.5,0.0
345,10,0.368561872909699,0.1741428787192267,53.8,0.0
345,11,0.3460423634336678,0.13819664703217036,72.93,0.0
345,12,0.2842809364548495,0.13547802446760307,96.43,0.0
345,13,0.2833890746934225,0.12898353723002567,93.94,0.025
345,14,0.2938684503901895,0.12369732668781151,92.48,0.06666666666666667
345,15,0.2468227424749164,0.11191662890801994,92.99,0.11
345,16,0.24214046822742474,0.10285455369279566,86.82,0.14666666666666667
345,17,0.17748049052396878,0.09545385893369582,93.1,0.14833333333333334
345,18,0.11917502787068004,0.09394351306449177,85.24,0.11166666666666666
345,19,0.09431438127090301,0.09318834012988975,89.68,0.03166666666666667
345,20,0.14303232998885174,0.12415043044857273,101.0,0.0016666666666666668
345,21,0.2966555183946488,0.1898504757589488,105.41,0.0
345,22,0.382051282051282,0.2599305240900166,93.56,0.0
345,23,0.5001114827201784,0.2594774203292554,64.0,0.0
345,24,0.6440356744704571,0.2596284549161758,40.7,0.0
346,1,0.7190635451505016,0.28213260836731613,40.0,0.0
346,2,0.7329988851727982,0.28560640386648545,43.0,0.0
346,3,0.7298773690078038,0.2810753662588733,36.76,0.0
346,4,0.7069119286510591,0.31505814831596435,40.55,0.0
346,5,0.7171683389074693,0.341791270200876,36.75,0.0
346,6,0.7810479375696767,0.39404923727533603,37.09,0.0
346,7,0.8177257525083612,0.45687962543422445,34.72,0.0
346,8,0.881159420289855,0.4716810149524241,33.61,0.0
346,9,0.8561872909698997,0.5550521069324875,37.05,0.0
346,10,0.8458193979933111,0.5838997130342849,38.1,0.0
346,11,0.8064659977703456,0.5624528016915874,47.4,0.0
346,12,0.7756967670011148,0.5097417308563661,54.16,0.0016666666666666668
346,13,0.7139353400222965,0.5506721039117958,56.19,0.06333333333333334
346,14,0.6573021181716834,0.5364748527412777,52.82,0.2
346,15,0.731438127090301,0.4727382570608669,51.36,0.23
346,16,0.7036789297658863,0.4500830690228062,49.9,0.22666666666666666
346,17,0.6804905239687848,0.43422443739616373,43.47,0.19666666666666666
346,18,0.6762541806020067,0.4272768463978251,47.14,0.095
346,19,0.5850613154960981,0.4204802899864069,54.44,0.028333333333333332
346,20,0.47636566332218505,0.40734028092433167,53.33,0.0
